Kriterium_deu;Erklärung_Kriterium_deu;Frage (deu);Erklärung_deu;Antwort_1;Gewichtung_1;Antwort_2;Gewichtung_2;Antwort_3;Gewichtung_3;Antwort_4;Gewichtung_4;Antwort_5;Gewichtung_5
Adoptionsgrad (verbreitet);Dieses Kriterium definiert inwieweit ein Dateiformat verbreitet ist. Je niedriger die Punktzahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.;Hat die Archiv- und Bibliothekscommunity dieses Dateiformat als archivfähiges Datenformat allgemein anerkannt?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;Ja;2;Nein;0;Sonstige;0;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Ist das Dateiformat menschenlesbar und mittels Texteditor anzeig- und bearbeitbar?;;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Ist die verfügbare Spezifikation des Dateiformates detailliert genug, so dass man das Dateiformat mittels Hexeditor in Grundzügen analysieren kann?;;Ja;2;Nein;0;Sonstige;0;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Verwendet das Dateiformat Standardzeichen oder andere bekannte Kodierungsmethoden, z. B. UTF8 für Zeichen bzw. Zahlen nach IEEE?;;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Ist Software, die das Dateiformat erzeugen kann, für wenig Geld oder gar kostenlos erhältlich?;;Ja;2;Nein;0;Sonstige;1;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Ist Software, die das Dateiformat erzeugen kann, für aktuelle Computerplattformen verfügbar?;;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Ist das Dateiformat komprimiert bzw. benutzt es Datenkompression?;;Ja;0;Nein;2;Sonstige;1;;;;
Transparenzgrad (transparent);Dieses Kriterium definiert die einfache Durchführbarkeit von Analysen. Je niedriger die Punktezahl, desto höher ist das Risiko Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.;Erlaubt das Dateiformat nutzerdefinierte Datenkompression, die zu Veränderungen der essentiellen Charakteristiken, z. B. Kompressionsartefakte, der Datei führen?;;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Enthält das Format eine Selbstbeschreibung durch deskriptive Metadaten?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Enthält das Format eine Selbstbeschreibung durch technische Metadaten?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Enthält das Format eine Selbstbeschreibung durch administrative Metadaten?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;1;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Liegen diese Metadaten in einem anerkannten, internationalen Metadatenstandard vor?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Sind die Formatmetadaten robust genug für ein akkurate Dateianalyse?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;2;Nein;0;Sonstige;1;;;;
Grad der Selbstdokumentation (selbstdokumentiert);Dieses Kriterium definiert, inwieweit das Dateifomat selbstdokumentiert ist. Je niedriger die Punktzahl, desto höher das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.;Erlaubt das Format den Nachweis der Authentizität durch eingebettete elektronische Signaturen, ohne die Nutzbarkeit einzuschränken?;Unter selbstdokumentierenden Dateiformaten versteht man jene, die über eine bestimmte Signatur (magic byte, meist am Dateianfang) eine einfache Identifikation des Dateiformates erlauben. (hier ist der Erklärtext nicht ausreichend. Er erwähnt nur ein Beispiel für technische Metadaten – zusätzlich können auch deskriptive und/oder administrative Metadaten vorhanden sein);Ja;2;Nein;0;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software (technologieunabhängig);Dieses Kriterium definiert die Unabhängigkeit von spezifischer Soft- und Hardware und ist ein Indiz für proprietäre Formate. Je niedriger die Punktezahl, desto höher das Risiko, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar sind.;Benötigt das Dateiformat eine ganz spezielle Hardwareumgebung (z. B. Grafikkarten, Soundkarten, Speicheranforderungen, Blu-Ray-Player, Spielekonsole), um damit zu interagieren, es nutzen und migrieren zu können?;;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software (technologieunabhängig);Dieses Kriterium definiert die Unabhängigkeit von spezifischer Soft- und Hardware und ist ein Indiz für proprietäre Formate. Je niedriger die Punktezahl, desto höher das Risiko, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar sind.;Benötigt das Dateiformat proprietäre Software, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software (technologieunabhängig);Dieses Kriterium definiert die Unabhängigkeit von spezifischer Soft- und Hardware und ist ein Indiz für proprietäre Formate. Je niedriger die Punktezahl, desto höher das Risiko, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar sind.;Benötigt das Dateiformat spezielle Plugins oder Scripte, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Abhängigkeit von externer Hard- und Software (technologieunabhängig);Dieses Kriterium definiert die Unabhängigkeit von spezifischer Soft- und Hardware und ist ein Indiz für proprietäre Formate. Je niedriger die Punktezahl, desto höher das Risiko, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar sind.;Benötigt das Dateiformat ein bestimmtes Betriebssystem, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;1;Sonstige;0;;;;
Grad der Lizenz- und Patentabhängigkeit (rechtefrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Ist das Format Gegenstand von Lizenz- oder Patentansprüchen, die die Entwicklung von Open-Source-Tools zum Öffnen und Verwalten der Dateien behindern könnten?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Lizenz- und Patentabhängigkeit (rechtefrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Sind mit dem Format Gebühren verbunden, die sich aus den Lizenz- oder Patentansprüchen ergeben?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;0;Nein;2;Sonstige;1;;;;
Grad der Lizenz- und Patentabhängigkeit (rechtefrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Unterliegt die Formatspezifikation Open-Source-Lizenzbedingungen?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;3;Nein;0;Sonstige;1;;;;
Grad der technischen Schutzmaßnahmen (drmfrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Verfügt das Format über die Möglichkeit, die gesamte oder einen Teil der resultierenden Datei zu verschlüsseln?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der technischen Schutzmaßnahmen (drmfrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Erfordert das Format die Verwendung von Verschlüsselung?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;1;;;;
Grad der technischen Schutzmaßnahmen (drmfrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Können technische Schutzmaßnahmen (z. B. Digital Rights Management) angewendet werden?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der technischen Schutzmaßnahmen (drmfrei);Dieses Kriterium definiert das Risiko der Behinderungen von Eigenentwicklungen für die Formatmigration. je niedriger die Punktezahl, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.;Erlaubt das Format eingebettete Informationen zur Durchsetzbarkeit von Rechtsansprüchen, die die zukünftige Nutzbarkeit gefährden könnten, wie z. B. Wasserzeichen, zeitlich befristete Lizenzschlüssel?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Alterung (aktuell);Dieses Kriterium ist sowohl ein Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. Je niedriger die Punktezahl, desto höher das Risiko, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist.;Wann wurde die Formatspezifikation erstmals erstellt?;;vor mehr als 30 Jahren ;0;vor 20 Jahren;1;vor 10 Jahren;2;in den letzten 10 Jahren;1;;
Grad der Alterung (aktuell);Dieses Kriterium ist sowohl ein Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. Je niedriger die Punktezahl, desto höher das Risiko, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist.;Wann wurde die Formatspezifikation letztmalig aktualisiert?;;vor mehr als 30 Jahren ;0;vor 20 Jahren;1;vor 10 Jahren;2;in den letzten 10 Jahren;3;;
Grad der Alterung (aktuell);Dieses Kriterium ist sowohl ein Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. Je niedriger die Punktezahl, desto höher das Risiko, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist.;Ist die Formatspezifikation unter einem üblichen persistenten Identifier bzw. persistenter URL auffindbar?;;Ja;2;Nein;0;Sonstige;0;;;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Verweist die Spezifikation explizit auf andere Dateiformat-Standards?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Erlaubt die Spezifikation Varianten des Dateiformats?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;3;Sonstige;1;;;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Besteht die Spezifikation aus mehreren Teilspezifikationen, die für sich veröffentlicht wurden und nicht alle aufeinander verweisen?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Verwendet das Datenformat für Daten und Metadaten ein eingeschränktes, kontrolliertes Vokabular?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;1;Nein;0;Sonstige;1;;;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Ist die Formatspezifikation umfangreich??;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;weniger als 100 Seiten;3;weniger als 1000 Seiten;2;weniger als 5000 Seiten;1;mehr als 5000 Seiten;0;;
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Erlaubt die Spezifikation mehrere Kodierungsvarianten von Daten?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
