Kriterium_deu;Erklärung_Kriterium_deu;Frage (deu);Erklärung_deu;Antwort_1;Gewichtung_1;Antwort_2;Gewichtung_2;Antwort_3;Gewichtung_3;Antwort_4;Gewichtung_4;Antwort_5;Gewichtung_5
Adoptionsgrad;"Ist das Dateiformat weit verbreitet? 

Je weniger dies der Fall ist, desto höher das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil niemand das Dateiformat kennt und es nicht einmal mehr anzeigbar ist.";Hat die Archiv- und Bibliothekscommunity dieses Dateiformat als archivfähiges Datenformat allgemein anerkannt?;Weitverbreitete Dateiformate bringen es mit sich, dass das Formatwissen über diese stärker verbreitet und für die Nachwelt eher dokumentiert ist. Hinzu kommt, dass die Verfügbarkeit von geeigneter Software mit hoher Wahrscheinlichkeit länger gegeben ist.;Ja;2;Nein;0;Sonstige;0;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Ist das Dateiformat menschenlesbar und mittels Texteditor anzeig- und bearbeitbar?;Handelt es sich um eine textbasiertes oder ein Binärformat?;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Ist die verfügbare Spezifikation des Dateiformates detailliert genug, so dass man das Dateiformat mittels Hexeditor in Grundzügen analysieren kann?;;Ja;2;Nein;0;Sonstige;0;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Verwendet das Dateiformat Standardzeichen oder andere bekannte Kodierungsmethoden, z. B. UTF-8 für Zeichen bzw. Zahlen nach IEEE?;;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Ist Software, die das Dateiformat erzeugen kann, für wenig Geld oder sogar kostenlos erhältlich?;;Ja;2;Nein;0;Sonstige;1;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Ist Software, die das Dateiformat erzeugen kann, für aktuelle Betriebssysteme verfügbar?;;Ja;1;Nein;0;Sonstige;0;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Ist das Dateiformat komprimiert bzw. benutzt es Datenkompression?;;Ja;0;Nein;2;Sonstige;1;;;;
Transparenzgrad;"Ist es einfach, das Dateiformat zu analysieren?

Je weniger dies der Fall ist, desto höher ist das Risiko, Dateien nur mit unverhältnismäßig hohem Aufwand analysieren zu können.";Erlaubt das Dateiformat benutzerdefinierte Datenkompression, die zu Veränderungen der essentiellen Charakteristiken, z. B. Kompressionsartefakte, der Datei führen?;;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Selbstdokumentation;"Ist das Dateiformat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.";Enthält das Format eine Selbstbeschreibung durch deskriptive Metadaten?;" 
Deskriptive Metadaten beschreiben den Inhalt eines digitalen Objektes. Bei einem Textdokument wären dies z.B. Informationen zum Autor, eine Inhaltsbeschreibung und Schlagworte.

(https://wiki.dnb.de/spaces/NESTOR/pages/95651769/Metadaten+Struktur)";Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation;"Ist das Dateifomat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.

";Enthält das Format eine Selbstbeschreibung durch technische Metadaten?;"Technische Metadaten beinhalten unter anderem Angaben über das Dateiformat, über die Datenmenge und über die Software, mit der die Datei erstellt worden ist. 
(https://wiki.dnb.de/spaces/NESTOR/pages/95651769/Metadaten+Struktur)

Ein Sonderfall ist das sog. Magic Byte, eine Art von Signatur, die sich meist am Dateianfang befindet, die Tools wie DROID eine einfache Identifikation des Dateiformates erlaubt. (zu prüfen – ist das MB ein techn. Md?)";Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation;"Ist das Dateifomat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.

";Enthält das Format eine Selbstbeschreibung durch administrative Metadaten?;"Administrative Metadaten sind Angaben zum Dateinamen, Speicherort und zur Provenienz.

(https://wiki.dnb.de/spaces/NESTOR/pages/95651769/Metadaten+Struktur)";Ja;1;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation;"Ist das Dateifomat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.

";Liegen diese Metadaten in einem anerkannten, internationalen Metadatenstandard vor?;(Kontext und Beispiele geben);Ja;2;Nein;0;Sonstige;0;;;;
Grad der Selbstdokumentation;"Ist das Dateifomat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.

";Sind die Formatmetadaten robust genug für ein akkurate Dateianalyse?;(Kontext und Beispiele geben);Ja;2;Nein;0;Sonstige;1;;;;
Grad der Selbstdokumentation;"Ist das Dateifomat selbstdokumentiert?

Je weniger dies der Fall ist, desto höher ist das Risiko, dass man ohne externe Metadaten eine Datei nicht zuordnen und analysieren kann.

";Erlaubt das Format den Nachweis der Authentizität durch eingebettete elektronische Signaturen, ohne die Nutzbarkeit einzuschränken?;(Kontext und Beispiele geben);Ja;2;Nein;0;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software;"Ist das Dateiformat abhängig von spezifischer Soft- und Hardware?

Die Fragen helfen, zu ermitteln, ob es sich um ein proprietäres Format handelt. Diese sind mit einem erhöhten Risiko behaftet, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar ist.";Benötigt das Dateiformat eine ganz spezielle Hardwareumgebung (z. B. Grafikkarten, Soundkarten, Speicheranforderungen, Blu-Ray-Player, Spielekonsole), um damit zu interagieren, es nutzen und migrieren zu können?;;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software;"Ist das Dateiformat abhängig von spezifischer Soft- und Hardware?

Die Fragen helfen, zu ermitteln, ob es sich um ein proprietäres Format handelt. Diese sind mit einem erhöhten Risiko behaftet, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar ist.";Benötigt das Dateiformat proprietäre Software, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Abhängigkeit von externer Hard- und Software;"Ist das Dateiformat abhängig von spezifischer Soft- und Hardware?

Die Fragen helfen, zu ermitteln, ob es sich um ein proprietäres Format handelt. Diese sind mit einem erhöhten Risiko behaftet, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar ist.";Benötigt das Dateiformat spezielle Plugins oder Scripte, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Abhängigkeit von externer Hard- und Software;"Ist das Dateiformat abhängig von spezifischer Soft- und Hardware?

Die Fragen helfen, zu ermitteln, ob es sich um ein proprietäres Format handelt. Diese sind mit einem erhöhten Risiko behaftet, dass ein Erhalt der Nutzbarkeit durch Emulation und Formatmigration wegen fehlender Abspielumgebung nicht mehr durchführbar ist.";Benötigt das Dateiformat ein bestimmtes Betriebssystem, um es anschauen, nutzen und migrieren zu können?;;Ja;0;Nein;1;Sonstige;0;;;;
Grad der Lizenz- und Patentabhängigkeit;"Ist das Dateiformat abhängig von Rechten Dritter?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden dürfen.";Ist das Format Gegenstand von Lizenz- oder Patentansprüchen, die die Entwicklung von Open-Source-Tools zum Öffnen und Verwalten der Dateien behindern könnten?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;0;Nein;3;Sonstige;1;;;;
Grad der Lizenz- und Patentabhängigkeit;"Ist das Dateiformat abhängig von Rechten Dritter?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden dürfen.";Sind mit dem Format Gebühren verbunden, die sich aus den Lizenz- oder Patentansprüchen ergeben?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;0;Nein;2;Sonstige;1;;;;
Grad der Lizenz- und Patentabhängigkeit;"Ist das Dateiformat abhängig von Rechten Dritter?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden dürfen.";Unterliegt die Formatspezifikation Open-Source-Lizenzbedingungen?;Lizenzbehaftete, proprietäre Spezifikationen erschweren den Erhalt, da eine Sicherung der Spezifikationsdokumente notwendig ist und Lizenzgeber über die Zeit nicht mehr verfügbar sein können.;Ja;3;Nein;0;Sonstige;1;;;;
Grad der technischen Schutzmaßnahmen;"Ermöglicht das Dateiformat technische Schutzmaßnahmen?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.";Verfügt das Format über die Möglichkeit, die gesamte oder einen Teil der resultierenden Datei zu verschlüsseln?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der technischen Schutzmaßnahmen;"Ermöglicht das Dateiformat technische Schutzmaßnahmen?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.";Erfordert das Format die Verwendung von Verschlüsselung?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;1;;;;
Grad der technischen Schutzmaßnahmen;"Ermöglicht das Dateiformat technische Schutzmaßnahmen?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.";Können technische Schutzmaßnahmen (z. B. Digital Rights Management) angewendet werden?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der technischen Schutzmaßnahmen;"Ermöglicht das Dateiformat technische Schutzmaßnahmen?

Je mehr dies der Fall ist, desto höher ist das Risiko, dass ein Dateiformat nicht mehr migrierbar ist, weil keine Konvertierungsprogramme entwickelt werden können.";Erlaubt das Format eingebettete Informationen zur Durchsetzbarkeit von Rechtsansprüchen, die die zukünftige Nutzbarkeit gefährden könnten, wie z. B. Wasserzeichen, zeitlich befristete Lizenzschlüssel?;Dateiformate sollten keine Zugriffsschutzmechanismen enthalten, da der Zugriff auf den Inhalt über die Zeit verloren gehen kann (oder gar nicht möglich ist).;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Alterung;"Wie veraltet oder wie instabil (unerprobt,dynamisch entwickelt?) ist das Dateiformat?

Die Fragen dienen als Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. 

Sie helfen, das Risiko zu bewerten, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist. Das geringste Risiko besteht hier für Dateiformate, deren Spezifikation vor längerer Zeit erstmals veröffentlicht wurde und die seitdem aktualisiert wurde.";Wann wurde die Formatspezifikation erstmals erstellt?;;vor mehr als 30 Jahren ;0;vor 20 Jahren;1;vor 10 Jahren;2;in den letzten 10 Jahren;1;;
Grad der Alterung;"Wie veraltet oder wie instabil (unerprobt,dynamisch entwickelt?) ist das Dateiformat?

Die Fragen dienen als Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. 

Sie helfen, das Risiko zu bewerten, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist. Das geringste Risiko besteht hier für Dateiformate, deren Spezifikation vor längerer Zeit erstmals veröffentlicht wurde und die seitdem aktualisiert wurde.";Wann wurde die Formatspezifikation letztmalig aktualisiert?;;vor mehr als 30 Jahren ;0;vor 20 Jahren;1;vor 10 Jahren;2;in den letzten 10 Jahren;3;;
Grad der Alterung;"Wie veraltet oder wie instabil (unerprobt,dynamisch entwickelt?) ist das Dateiformat?

Die Fragen dienen als Indiz für mögliche Formatobsoleszenz als auch für die Stabilität von Dateiformaten. 

Sie helfen, das Risiko zu bewerten, dass eine Datei nicht gelesen werden kann, weil die Dateiformatspezifikation veraltet oder zu frisch ist. Das geringste Risiko besteht hier für Dateiformate, deren Spezifikation vor längerer Zeit erstmals veröffentlicht wurde und die seitdem aktualisiert wurde.";Ist die Formatspezifikation unter einem üblichen persistenten Identifier bzw. persistenter URL auffindbar?;;Ja;2;Nein;0;Sonstige;0;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Verweist die Spezifikation explizit auf andere Dateiformat-Standards?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Erlaubt die Spezifikation Varianten des Dateiformats?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;3;Sonstige;1;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Besteht die Spezifikation aus mehreren Teilspezifikationen, die für sich veröffentlicht wurden und nicht alle aufeinander verweisen?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Verwendet das Datenformat für Daten und Metadaten ein eingeschränktes, kontrolliertes Vokabular?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;1;Nein;0;Sonstige;1;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Ist die Formatspezifikation umfangreich?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;weniger als 100 Seiten;3;weniger als 1000 Seiten;2;weniger als 5000 Seiten;1;mehr als 5000 Seiten;0;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen zu evaluieren, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Erlaubt die Spezifikation mehrere Kodierungsvarianten von Daten?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;1;;;;
Komplexitätsgrad;"Wie einfach ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. 

Je mehr dies der Fall ist, desto höher ist das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.";Ist das Datenformat multiplex-fähig, sprich: Mit anderen Datenformaten im Bitstrom mischbar, z. B. weil es Datenpaket-orientiert aufgebaut ist (wie z. B. MP3)?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Robustheit;"Wie robust ist das Dateiformat?

Die Fragen helfen, zu ermitteln, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je weniger dies der Fall ist, desto höher ist das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.";Ist das Dateiformat menschenlesbar und mittels Texteditor anzeig- und bearbeitbar?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;0;;;;
